Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_speed,Display_type,Display,GPU,GPU_Brand,SSD(GB),HDD(GB),processor,generation,OpSys,Display_Category,GPU_Tier,Processor_Series,Processor_Tier
HP,63437.5,AMD,No,4,DDR4,2.3,LED,14.0,Radeon R3,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Small,Entry-level,AMD A-Series,Low-End
Lenovo,85620.5,Intel,No,4,DDR4,1.2,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
HP,426996.5,Intel,Yes,8,DDR4,2.4,LCD,15.6,"GeForce GTX 1050 GPU, 3 GB",NVIDIA,256.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,236215.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,188965.0,AMD,Yes,8,DDR4,4.0,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,1024.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,146965.0,Intel,No,8,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Apple,382865.0,Apple,Yes,16,DDR4,0.0,LCD,13.3,M1 Integrated,Apple,256.0,0,Apple,0,macOS,Small,Entry-level,Apple M-series,Apple M-series
ASUS,349965.0,Intel,Yes,16,DDR4,2.2,LED,15.6,"Geforce GTX 1050 Ti GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Dell,323337.0,Intel,Yes,8,DDR4,1.8,LED,15.6,"Geforce 940MX GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Large,Entry-level,Intel Core I7,Upper Mid-End
ASUS,139965.0,AMD,No,8,LPDDR5,2.8,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
Lenovo,120022.0,AMD,No,8,DDR4,2.6,LED,15.6,Radeon Vega 8,AMD,256.0,0,AMD Dual-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 3,Low-End
MSI,211844.5,Intel,No,16,DDR4,2.6,LED,15.6,"Geforce GTX 1660 Ti GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
MSI,262465.0,Intel,No,16,DDR4,0.0,LED,15.6,"GeForce RTX 3050 GPU, 6 GB",NVIDIA,1024.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,286965.0,Intel,No,8,DDR4,1.8,LED,14.0,"GeForce MX150 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Small,Low-end,Intel Core I7,Upper Mid-End
ASUS,286965.0,Intel,No,8,DDR4,1.8,LED,14.0,"GeForce MX150 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Small,Low-end,Intel Core I7,Upper Mid-End
Apple,332465.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,128.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,206500.0,Intel,Yes,8,DDR4,1.8,LED,14.0,"Geforce MX150 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i7,8,Windows 10,Small,Low-end,Intel Core I7,Upper Mid-End
Acer,279965.0,Intel,Yes,16,DDR4,2.4,LED,15.6,"GeForce GTX 1660 Ti GPU, 6 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,98178.5,Intel,Yes,4,DDR4,2.1,LED,15.6,UHD 620,Intel,512.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Lenovo,225365.0,Intel,No,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Honor,125527.5,Intel,No,8,RAM,4.2,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,363965.0,AMD,Yes,8,DDR4,3.3,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Apple,293965.0,Intel,No,8,LPDDR4X,0.0,LED,13.3,Iris Plus,Intel,256.0,0,Intel Core i3,10,macOS,Small,Entry-level,Intel Core I3,Low-End
Acer,186728.5,Intel,No,16,LPDDR5,2.5,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
Acer,192465.0,Intel,No,8,LPDDR5,2.5,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,12,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
ASUS,201722.5,Intel,No,8,DDR4,1.0,LED,14.0,"GeForce MX330 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Small,Low-end,Intel Core I5,Mid-End
ASUS,202828.5,Intel,No,16,DDR4,2.6,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,174965.0,Intel,Yes,16,DDR4,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
HP,209646.5,Intel,Yes,8,DDR4,4.2,LED,15.6,"Geforce MX350 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 10,Large,Low-end,Intel Core I5,Mid-End
MSI,339465.0,Intel,Yes,16,DDR4,2.2,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,171465.0,AMD,Yes,8,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,235865.0,AMD,Yes,8,DDR4,2.3,LED,17.3,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
HP,123109.0,AMD,No,4,DDR4,2.6,LED,15.6,Radeon,AMD,256.0,1024,AMD Dual-Core,0,Windows 10,Large,Low-end,AMD Ryzen 3,Low-End
MSI,262465.0,Intel,Yes,8,DDR4,2.2,LED,15.6,"GeForce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,8,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,255465.0,Intel,No,16,DDR4,2.6,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,157430.0,AMD,No,16,DDR4,4.0,LCD,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Dell,159250.0,Intel,Yes,8,DDR4,1.2,LCD,15.6,UHD,Intel,256.0,1024,Intel Core i3,10,Windows 11,Large,Entry-level,Intel Core I3,Low-End
Dell,117498.5,AMD,Yes,8,DDR4,2.1,LED,15.6,Radeon Vega,AMD,256.0,0,AMD Quad-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
Lenovo,161612.5,Intel,No,8,DDR4,2.4,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,276465.0,Intel,Yes,8,DDR4,2.6,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,183715.0,AMD,No,8,DDR4,4.0,LED,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Small,Low-end,AMD Ryzen 5,Mid-End
MSI,402465.0,Intel,No,16,DDR4,2.6,LED,15.6,"Geforce RTX 2060 GPU, 6 GB",NVIDIA,256.0,1024,Intel Core i7,10,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
ASUS,272965.0,AMD,Yes,8,DDR4,2.1,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
HP,118965.0,Intel,No,4,DDR4,2.3,LED,15.6,HD 620,Intel,128.0,1024,Intel Core i3,7,Windows 10,Large,Entry-level,Intel Core I3,Low-End
AVITA,57715.0,AMD,No,4,DDR4,2.4,LED,14.0,Radeon R4,AMD,128.0,0,AMD Dual-Core,0,Windows 10,Small,Entry-level,AMD A-Series,Low-End
Lenovo,117215.0,Intel,No,8,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,166250.0,Intel,Yes,8,DDR4,2.4,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,171272.5,Intel,No,16,DDR4,4.2,LED,14.0,Iris X,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
MSI,252875.0,Intel,No,16,DDR4,2.5,LED,15.6,"GeForce GTX 1650 Ti GPU, 6 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,118965.0,Intel,Yes,4,DDR4,2.1,LED,14.0,UHD,Intel,512.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
MSI,244965.0,AMD,No,16,DDR4,2.3,LED,15.6,"Radeon RX 5500M GPU, 4 GB",AMD,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Low-end,AMD Ryzen 7,Upper Mid-End
Lenovo,192465.0,Intel,No,8,DDR4,0.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
ASUS,220465.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,188965.0,Intel,No,8,DDR4,1.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,139965.0,AMD,Yes,8,DDR4,3.0,LED,17.3,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
MSI,419965.0,Intel,Yes,16,DDR4,2.8,LED,15.6,"GeForce GTX 1060 GPU, 6 GB",NVIDIA,128.0,1024,Intel Core i7,7,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
AVITA,122465.0,Intel,No,8,DDR4,1.6,LED,14.0,UHD 620,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Honor,153615.0,AMD,Yes,16,DDR4,2.1,LCD,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Dell,130378.5,Intel,Yes,8,DDR4,1.7,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,128485.0,AMD,No,8,DDR4,4.0,LCD,15.6,Radeon,AMD,256.0,0,AMD Quad-Core,0,Windows 11,Large,Low-end,AMD Ryzen 3,Low-End
MSI,337715.0,Intel,Yes,8,DDR4,2.8,LED,15.6,"GeForce GTX 1050 Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,7,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,192465.0,AMD,Yes,8,DDR4,3.0,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,AMD Hexa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 5,Mid-End
Lenovo,141662.5,Intel,No,8,DDR4,1.7,LCD,14.0,Integrated UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
ASUS,217000.0,AMD,Yes,16,DDR4,2.3,LED,15.6,"Geforce GTX 1660 Ti GPU, 6 GB",NVIDIA,512.0,0,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,223615.0,Intel,Yes,8,DDR4,1.0,LED,14.0,"Geforce MX330 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,10,Windows 10,Small,Low-end,Intel Core I5,Mid-End
ASUS,272965.0,Intel,Yes,16,DDR4,2.6,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,9,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
HP,221900.0,AMD,No,16,DDR4,4.0,LED,14.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Small,Low-end,AMD Ryzen 5,Mid-End
Acer,209965.0,Intel,Yes,8,DDR4,1.6,LED,15.6,"GeForce MX150 GPU, 2 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Low-end,Intel Core I5,Mid-End
ASUS,279786.5,Intel,Yes,16,DDR4,4.7,LED,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,11,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Acer,227465.0,Intel,Yes,8,DDR4,1.6,LED,15.6,"GeForce MX150 GPU, 2 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Low-end,Intel Core I5,Mid-End
ASUS,150465.0,Intel,No,8,DDR4,1.7,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Lenovo,94150.0,Intel,No,4,DDR4,2.8,LED,11.6,UHD,Intel,256.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Celeron,Low-End
Lenovo,139650.0,Intel,No,4,DDR4,1.2,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Lenovo,157465.0,Intel,No,8,DDR4,1.6,LED,15.6,UHD 620,Intel,256.0,1024,Intel Core i5,8,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
ASUS,157465.0,Intel,Yes,8,DDR4,2.2,LED,14.0,UHD 620,Intel,256.0,1024,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,174965.0,Intel,No,8,DDR4,1.0,LED,14.0,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,122465.0,Intel,No,8,DDR4,4.0,LCD,15.6,UHD,Intel,512.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,164465.0,AMD,No,8,DDR4,2.0,LED,15.6,Radeon,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
ASUS,167615.0,AMD,No,8,DDR4,2.1,LED,15.6,Radeon Vega 8,AMD,256.0,1024,AMD Quad-Core,0,Windows 10,Large,Entry-level,AMD Ryzen 5,Mid-End
Apple,377965.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,227465.0,Intel,No,8,DDR4,1.0,LED,13.3,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Dell,94958.5,AMD,Yes,8,DDR4,2.6,LCD,14.9,Radeon,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Medium,Low-end,AMD Ryzen 3,Low-End
Apple,349965.0,Intel,No,8,LPDDR4X,1.1,LED,13.3,Iris Plus,Intel,512.0,0,Intel Core i5,10,macOS,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,125548.5,Intel,No,8,DDR4,1.6,LED,15.6,Integrated,Intel,512.0,0,Intel Core i5,10,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,244965.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,209965.0,AMD,No,16,DDR4,0.0,LED,15.6,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 5,Mid-End
Lenovo,139965.0,Intel,No,4,DDR4,2.2,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,227496.5,Intel,Yes,8,DDR4,2.5,LED,15.6,"Geforce GTX 1050 GPU, 2 GB",NVIDIA,128.0,1024,Intel Core i5,7,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Lenovo,237121.5,Intel,No,8,DDR4,2.4,LED,15.6,Iris Xe,Intel,256.0,1024,Intel Core i5,11,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
HP,234465.0,AMD,No,16,DDR4,3.1,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
MSI,129465.0,Intel,No,8,DDR4,2.1,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,10,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,211676.5,AMD,No,16,DDR4,3.3,LCD,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
Apple,447965.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,202965.0,Intel,No,16,DDR4,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,12,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
Lenovo,270515.0,Intel,No,8,DDR4,2.4,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,170905.0,Intel,Yes,8,DDR4,4.7,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Large,Entry-level,Intel Core I5,Mid-End
ASUS,209965.0,Intel,No,8,LPDDR4X,4.2,LED,13.3,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
Lenovo,255465.0,Intel,No,8,DDR4,2.5,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
ASUS,241465.0,AMD,Yes,8,DDR4,2.9,LED,17.3,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
ASUS,157465.0,Intel,No,8,DDR4,4.0,LED,14.0,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Small,Entry-level,Intel Core I3,Low-End
Dell,83366.5,Intel,Yes,8,DDR4,1.1,LCD,15.6,UHD,Intel,256.0,0,Other Intel,0,Windows 11,Large,Entry-level,Intel Pentium,Low-End
Lenovo,284669.0,Intel,Yes,8,DDR4,2.5,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i5,7,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
Apple,367465.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 617,Intel,256.0,0,Intel Core i5,8,macOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,118965.0,Intel,Yes,8,DDR4,1.8,LCD,14.0,UHD,Intel,512.0,0,Intel Core i3,12,Windows 11,Small,Entry-level,Intel Core I3,Low-End
MSI,206465.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
MSI,367465.0,Intel,Yes,8,DDR4,2.8,LED,15.6,"Geforce GTX 1050Ti GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i7,7,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,272643.0,AMD,Yes,16,DDR4,4.2,LCD,17.3,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,512.0,0,AMD Octa-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
Dell,157465.0,Intel,Yes,4,DDR4,2.7,LED,13.0,HD 620,Intel,128.0,0,Intel Core i3,7,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,125965.0,Intel,Yes,4,DDR4,2.1,LED,15.6,UHD 620,Intel,512.0,0,Intel Core i3,8,Windows 10,Large,Entry-level,Intel Core I3,Low-End
ASUS,227465.0,Intel,No,8,DDR4,4.2,LED,14.0,"Geforce MX330 GPU, 2 GB",NVIDIA,512.0,0,Intel Core i5,11,Windows 10,Small,Low-end,Intel Core I5,Mid-End
Lenovo,241465.0,Intel,No,16,DDR4,3.3,LCD,15.6,"GeForce RTX 3050 GPU, 4 GB",NVIDIA,256.0,1024,Intel Core i5,11,Windows 11,Large,Mid-end,Intel Core I5,Mid-End
ASUS,300965.0,Intel,No,16,LPDDR3,1.8,LED,14.0,UHD 620,Intel,512.0,0,Intel Core i7,8,Windows 10,Small,Entry-level,Intel Core I7,Upper Mid-End
ASUS,234465.0,AMD,Yes,8,DDR4,2.3,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,1024,AMD Quad-Core,0,Windows 10,Large,Mid-end,AMD Ryzen 7,Upper Mid-End
MSI,546315.0,Intel,No,32,DDR4,0.0,LED,15.6,"Geforce RTX 2070 GPU, 8 GB",NVIDIA,512.0,1024,Intel Core i7,10,Windows 10,Large,High-end,Intel Core I7,Upper Mid-End
HP,253715.0,Intel,Yes,16,DDR4,0.0,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
HP,203178.5,Intel,No,4,LPDDR3,2.2,LED,13.3,UHD 620,Intel,128.0,0,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
Acer,173596.5,Intel,No,8,DDR4,4.2,LCD,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 11,Small,Entry-level,Intel Core I5,Mid-End
MSI,219250.5,Intel,No,16,DDR4,4.7,LCD,15.6,"GeForce RTX 3060 GPU, 6 GB",NVIDIA,512.0,0,Intel Core i7,11,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
ASUS,259665.0,Intel,Yes,16,DDR4,2.2,LED,15.6,"GeForce GTX 1650 Ti GPU, 4 GB",NVIDIA,1024.0,0,Intel Core i7,10,Windows 10,Large,Mid-end,Intel Core I7,Upper Mid-End
Lenovo,210665.0,Intel,Yes,16,DDR4,2.8,LCD,15.6,Iris Xe,Intel,512.0,0,Intel Core i7,11,Windows 11,Large,Entry-level,Intel Core I7,Upper Mid-End
AVITA,99221.5,Intel,No,4,DDR4,2.1,LED,14.0,UHD 620,Intel,256.0,0,Intel Core i3,8,Windows 10,Small,Entry-level,Intel Core I3,Low-End
HP,133000.0,Intel,No,8,DDR4,3.4,LCD,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 11,Large,Entry-level,Intel Core I3,Low-End
HP,209685.0,AMD,No,8,DDR4,3.3,LED,15.6,"GeForce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Mid-end,AMD Ryzen 5,Mid-End
ASUS,402465.0,AMD,No,16,DDR4,3.3,LED,15.6,"Radeon RX 6800M GPU, 12 GB",AMD,1024.0,0,AMD Octa-Core,0,Windows 10,Large,Low-end,AMD Ryzen 9,High-End
ASUS,144865.0,Intel,No,8,DDR4,3.0,LED,15.6,UHD,Intel,256.0,0,Intel Core i3,11,Windows 10,Large,Entry-level,Intel Core I3,Low-End
Lenovo,88200.0,Intel,No,4,DDR4,2.8,LED,11.6,UHD,Intel,256.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Celeron,Low-End
ASUS,209965.0,Intel,Yes,8,DDR4,1.6,LED,13.3,UHD 620,Intel,512.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,220465.0,Intel,Yes,8,DDR4,2.4,LED,15.6,"Geforce GTX 1650 GPU, 4 GB",NVIDIA,512.0,0,Intel Core i5,9,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,220465.0,Intel,Yes,8,DDR4,2.3,LED,15.6,"GeForce GTX 1050 GPU, 4 GB",NVIDIA,128.0,1024,Intel Core i5,8,Windows 10,Large,Mid-end,Intel Core I5,Mid-End
HP,244965.0,Intel,No,8,LPDDR3,1.6,LED,13.3,UHD 620,Intel,256.0,0,Intel Core i5,8,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,104965.0,Intel,No,8,DDR4,1.1,LCD,14.0,UHD,Intel,256.0,0,Other Intel,0,Windows 10,Small,Entry-level,Intel Pentium,Low-End
ASUS,118965.0,AMD,No,8,DDR5,2.6,LCD,15.6,Radeon Vega 3,AMD,256.0,0,AMD Dual-Core,0,Windows 11,Large,Entry-level,AMD Ryzen 3,Low-End
HP,167996.5,AMD,No,8,DDR4,2.1,LED,14.0,Radeon Vega 8,AMD,512.0,0,AMD Quad-Core,0,Windows 10,Small,Entry-level,AMD Ryzen 5,Mid-End
Lenovo,174965.0,Intel,Yes,8,DDR4,1.0,LED,15.6,UHD,Intel,512.0,0,Intel Core i5,10,Windows 10,Large,Entry-level,Intel Core I5,Mid-End
Lenovo,205625.0,Intel,No,8,DDR4,1.0,LED,15.6,"GeForce MX250 GPU, 2 GB",NVIDIA,256.0,1024,Intel Core i5,10,Windows 10,Large,Low-end,Intel Core I5,Mid-End
Apple,384965.0,Intel,No,8,LPDDR4X,1.1,LED,13.3,Iris Plus,Intel,512.0,0,Intel Core i5,10,macOS,Small,Entry-level,Intel Core I5,Mid-End
ASUS,167965.0,AMD,No,16,DDR4,4.2,LCD,16.0,Radeon,AMD,512.0,0,AMD Hexa-Core,0,Windows 11,Large,Low-end,AMD Ryzen 5,Mid-End
ASUS,213465.0,Intel,No,8,DDR4,4.2,LED,14.0,Iris Xe,Intel,512.0,0,Intel Core i5,11,Windows 10,Small,Entry-level,Intel Core I5,Mid-End
ASUS,325465.0,Intel,Yes,16,DDR5,4.7,LCD,15.6,"GeForce RTX 3050 Ti GPU, 4 GB",NVIDIA,512.0,0,Intel Core i7,12,Windows 11,Large,Mid-end,Intel Core I7,Upper Mid-End
