Brand,Price,Processor_Brand,RAM_Expandable,RAM_Size (GB),RAM_TYPE,Processer_Speed(Ghz),Display_type,GPU_Brand,SSD(GB),HDD(GB),Operating_System,Display_Tier,GPU,GPU_Tier,Processor_Tier
Hp,140805.0,AMD,Yes,8,DDR4,3.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Asus,201246.5,Intel,No,8,DDR4,2.4,LED,Intel,256.0,1024,Windows 10,Large,Iris Xe,Low-end,Mid-End
Acer,192465.0,AMD,Yes,8,DDR4,2.1,LED,AMD,256.0,1024,Windows 10,Large,RX 560,Mid-end,Mid-End
Infinix,87465.0,Intel,No,4,LPDDR4X,1.1,LCD,Intel,128.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,183190.0,Intel,Yes,8,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,178465.0,Intel,Yes,8,DDR4,2.4,LCD,Intel,256.0,1024,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,234496.5,Intel,Yes,16,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Lenovo,132965.0,AMD,Yes,16,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,180246.5,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,122850.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Msi,142936.5,AMD,No,8,DDR4,4.0,LED,AMD,512.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Mid-End
Msi,132965.0,AMD,No,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Mid-End
Msi,171465.0,AMD,No,8,DDR4,3.3,LCD,AMD,512.0,0,Windows 11,Large,RX 5500M,Mid-end,Mid-End
Hp,143465.0,Intel,No,8,DDR4,2.1,LED,Intel,256.0,1024,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Infinix,87465.0,Intel,No,8,LPDDR4X,1.1,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Samsung,182665.0,Intel,No,8,LPDDR4X,4.2,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,127043.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Infinix,87325.0,Intel,No,8,LPDDR4X,1.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,157115.0,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Hp,127256.5,AMD,No,8,DDR4,2.3,LCD,AMD,256.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Hp,138075.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,202125.0,AMD,Yes,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Acer,167965.0,Intel,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,111965.0,Intel,Yes,8,DDR4,4.8,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,162750.0,Intel,Yes,8,DDR4,3.4,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,223965.0,Intel,Yes,16,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Msi,104300.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Hp,109448.5,Intel,No,8,DDR4,2.2,LED,Intel,256.0,0,Windows 10,Small,UHD 620,Entry-level,Low-End
Msi,185118.5,Intel,No,8,DDR4,0.0,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Hp,188996.5,Intel,Yes,8,DDR4,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,87115.0,Intel,Yes,4,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,241465.0,AMD,No,8,DDR4,2.9,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Upper Mid-End
Lenovo,92396.5,Intel,No,8,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,194215.0,AMD,No,8,DDR4,2.1,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Asus,191625.0,AMD,Yes,8,DDR4,4.0,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,196875.0,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Lenovo,244261.5,AMD,Yes,8,DDR4,3.0,LED,NVIDIA,256.0,1024,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Hp,237996.5,Intel,No,16,DDR4,0.0,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Lenovo,80115.0,Intel,Yes,8,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,223839.0,Intel,No,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Xiaomi,209996.5,Intel,No,8,DDR4,3.1,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,188965.0,Intel,Yes,8,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,118793.5,AMD,No,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,181506.5,AMD,No,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,RX 6500M,Mid-end,Mid-End
Asus,202965.0,Intel,Yes,8,DDR4,2.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Msi,129465.0,Intel,No,8,DDR4,2.5,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Asus,174965.0,AMD,No,16,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Small,Vega 10,Low-end,Upper Mid-End
Asus,262465.0,AMD,Yes,8,DDR4,2.9,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,78536.5,Intel,Yes,4,DDR4,2.8,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,136500.0,AMD,Yes,8,DDR4,3.4,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Acer,181965.0,Intel,Yes,16,DDR4,3.3,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Infinix,71015.0,Intel,No,4,LPDDR4X,1.1,LCD,Intel,128.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,154350.0,Intel,Yes,4,DDR4,1.2,LED,Intel,256.0,1024,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,166250.0,Intel,Yes,8,DDR4,2.5,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Lenovo,117775.0,Intel,Yes,8,DDR4,1.2,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,188965.0,AMD,No,8,DDR4,4.0,LED,AMD,512.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Mid-End
Lenovo,244996.5,Intel,Yes,16,LPDDR5,1.2,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,132996.5,Intel,No,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Infinix,108465.0,Intel,No,8,LPDDR4X,0.8,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Low-End
Acer,261446.5,Intel,Yes,8,DDR4,0.0,LED,NVIDIA,256.0,1024,Windows 10,Large,RTX 3050,Mid-end,Mid-End
Hp,136146.5,AMD,No,8,DDR4,4.0,LED,AMD,512.0,0,Windows 10,Large,Radeon Graphics,Entry-level,Mid-End
Asus,174965.0,Intel,No,8,DDR4,3.0,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,106015.0,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Samsung,279965.0,Intel,No,16,LPDDR4X,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,176155.0,Intel,Yes,8,DDR4,4.2,LED,Intel,256.0,1024,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,122465.0,Intel,Yes,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,216965.0,AMD,Yes,8,DDR4,4.0,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,139965.0,Intel,Yes,8,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,180246.5,Intel,No,4,DDR4,1.6,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Samsung,227465.0,Intel,No,8,LPDDR4X,1.3,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Acer,113715.0,Intel,No,8,LPDDR5,0.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,165861.5,AMD,Yes,8,DDR4,4.2,LED,AMD,512.0,0,Windows 11,Large,Vega 7,Low-end,Mid-End
Dell,170096.5,AMD,Yes,8,DDR4,2.1,LCD,AMD,256.0,0,Windows 10,Small,Vega 8,Low-end,Mid-End
Lenovo,134575.0,AMD,No,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Hp,143465.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,134746.5,Intel,Yes,4,DDR4,1.2,LED,Intel,256.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Asus,101465.0,Intel,Yes,8,DDR4,1.1,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,69615.0,AMD,Yes,4,DDR4,2.1,LCD,AMD,256.0,0,DOS,Large,Radeon Graphics,Entry-level,Low-End
Acer,110215.0,Intel,No,8,LPDDR5,0.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,83366.5,Intel,Yes,4,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Acer,115465.0,AMD,No,8,LPDDR5,0.0,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Acer,111615.0,Intel,No,8,LPDDR5,0.0,LCD,Intel,256.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,199465.0,AMD,Yes,8,DDR4,4.0,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,272965.0,AMD,Yes,16,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Asus,297496.5,AMD,Yes,16,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,167965.0,AMD,No,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,206496.5,Intel,Yes,8,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Hp,220209.5,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,153965.0,Intel,Yes,8,DDR4,4.0,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Acer,274715.0,Intel,Yes,16,DDR4,2.3,LED,NVIDIA,512.0,1024,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,199496.5,AMD,Yes,8,DDR4,3.3,LCD,NVIDIA,256.0,1024,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,94496.5,Intel,Yes,8,DDR4,1.1,LCD,Intel,256.0,0,Windows 11,Large,UHD 600,Entry-level,Low-End
Hp,218750.0,Intel,No,16,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris X,Entry-level,Mid-End
Hp,174965.0,Intel,No,8,DDR4,0.0,LED,Intel,512.0,0,Windows 11,Small,Iris X,Entry-level,Mid-End
Honor,171465.0,Intel,Yes,8,LPDDR4X,2.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Honor,181965.0,Intel,No,16,LPDDR4X,2.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Asus,349965.0,Intel,No,16,LPDDR4X,0.0,LED,Intel,1024.0,0,Windows 10,Small,Iris Xe,Low-end,Upper Mid-End
Acer,269465.0,AMD,No,16,DDR4,2.4,LED,NVIDIA,1024.0,0,Windows 10,Large,RTX 3060,Mid-end,Upper Mid-End
Dell,117215.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,256.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Lenovo,222215.0,AMD,No,8,DDR4,3.0,LED,NVIDIA,512.0,0,Windows 10,Large,GTX 1650,Mid-end,Mid-End
Dell,136465.0,Intel,Yes,8,DDR4,1.7,LED,Intel,256.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Hp,172900.0,Intel,No,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Acer,181965.0,Intel,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,174646.5,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Small,Iris X,Entry-level,Mid-End
Infinix,97965.0,Intel,No,16,LPDDR4X,1.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Mid-End
Infinix,262115.0,Intel,No,32,LPDDR5X,4.8,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,High-End
Hp,101465.0,Intel,Yes,8,DDR4,2.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,137861.5,AMD,No,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Lenovo,195965.0,AMD,No,16,DDR5,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Honor,146965.0,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Mid-End
Acer,216996.5,Intel,No,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Apple,454650.0,Apple,No,8,LPDDR5,0.0,LCD,Apple,256.0,0,macOS,Small,M2,High-end,Apple M-series
Lenovo,225750.0,Intel,No,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,189339.5,Intel,Yes,8,DDR4,2.4,LED,Intel,256.0,1024,Windows 10,Large,Iris Xe,Low-end,Mid-End
Lenovo,143465.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Dell,136115.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Hp,255465.0,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,143465.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,244965.0,Intel,No,16,DDR4,2.5,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,239711.5,Intel,No,16,DDR4,2.5,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,248465.0,Intel,No,16,DDR4,2.5,LED,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,108465.0,AMD,Yes,8,DDR4,2.6,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Low-End
Hp,258965.0,Intel,No,16,DDR4,4.7,LCD,Intel,1024.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Hp,143465.0,Intel,No,8,DDR4,3.3,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,178853.5,AMD,Yes,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Lenovo,234500.0,Intel,Yes,8,DDR4,2.5,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Dell,243215.0,AMD,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Asus,205800.0,AMD,No,8,DDR4,2.1,LED,AMD,512.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Mid-End
Acer,225368.5,Intel,No,8,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,178465.0,AMD,Yes,16,DDR4,3.4,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,236250.0,AMD,Yes,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,206465.0,AMD,No,8,DDR4,2.1,LED,AMD,256.0,0,Windows 10,Small,Radeon Graphics,Entry-level,Mid-End
Asus,153965.0,Intel,No,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Acer,282128.0,Intel,Yes,8,DDR5,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4050,Mid-end,Mid-End
Acer,119875.0,AMD,No,8,DDR4,2.9,LCD,AMD,512.0,0,Windows 11,Large,Vega 8,Low-end,Mid-End
Lenovo,227465.0,AMD,Yes,8,DDR5,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Lenovo,115465.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Apple,524650.0,Apple,No,8,RAM,0.0,LCD,Apple,512.0,0,macOS,Medium,M2,High-end,Apple M-series
Acer,90965.0,AMD,Yes,8,DDR4,0.0,LCD,AMD,512.0,0,Windows 11,Small,Radeon Graphics,Entry-level,Low-End
Acer,320246.5,AMD,No,16,DDR4,0.0,LED,NVIDIA,256.0,1024,Windows 10,Large,RTX 3060,Mid-end,Mid-End
Asus,122465.0,Intel,Yes,8,DDR4,1.8,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Asus,367465.0,Intel,Yes,16,DDR4,2.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Upper Mid-End
Hp,192465.0,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Low-End
Apple,542150.0,Apple,No,8,RAM,0.0,LCD,Apple,512.0,0,macOS,Medium,M2,High-end,Apple M-series
Dell,276496.5,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Small,Iris Xe,Low-end,Mid-End
Apple,524615.0,Apple,No,8,RAM,0.0,LCD,Apple,512.0,0,macOS,Medium,M2,High-end,Apple M-series
Apple,466389.0,Apple,No,8,RAM,0.0,LCD,Apple,256.0,0,macOS,Medium,M2,High-end,Apple M-series
Apple,472150.0,Apple,No,8,RAM,0.0,LCD,Apple,256.0,0,macOS,Medium,M2,High-end,Apple M-series
Apple,460323.5,Apple,No,8,RAM,0.0,LCD,Apple,256.0,0,macOS,Medium,M2,High-end,Apple M-series
Hp,279965.0,AMD,Yes,16,DDR4,4.7,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,222246.5,Intel,Yes,8,DDR4,1.7,LCD,Intel,512.0,0,Windows 10,Small,UHD Graphics,Entry-level,Low-End
Lenovo,243215.0,AMD,Yes,8,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,216086.5,AMD,No,8,DDR4,3.3,LED,NVIDIA,512.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Hp,120400.0,Intel,No,4,DDR4,1.2,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Low-End
Asus,112665.0,Intel,No,8,DDR4,0.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Lenovo,125265.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,286930.0,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Dell,188965.0,Intel,Yes,8,DDR4,2.4,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Asus,223965.0,AMD,Yes,16,DDR4,3.1,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,260400.0,Intel,Yes,16,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,129115.0,Intel,No,8,DDR4,0.8,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,320250.0,Intel,Yes,16,DDR5,2.3,LCD,NVIDIA,1024.0,0,Windows 11,Large,RTX 3050,Mid-end,Upper Mid-End
Hp,132965.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,300996.5,Intel,No,16,DDR4,2.3,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 3050,Mid-end,Upper Mid-End
Dell,125965.0,Intel,No,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Asus,118300.0,Intel,Yes,8,DDR4,4.0,LED,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Hp,197715.0,AMD,Yes,8,DDR4,4.2,LCD,AMD,512.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Acer,199465.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Honor,139965.0,AMD,Yes,8,DDR4,2.1,LCD,AMD,256.0,0,Windows 11,Large,Radeon Graphics,Entry-level,Mid-End
Lenovo,214515.0,Intel,No,16,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Acer,199465.0,Intel,Yes,16,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Acer,192465.0,Intel,Yes,8,DDR5,0.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 2050,Mid-end,Mid-End
Lenovo,251996.5,Intel,No,8,DDR4,2.4,LED,Intel,512.0,0,Windows 10,Large,UHD Graphics,Entry-level,Mid-End
Asus,201250.0,Intel,Yes,8,DDR4,4.7,LCD,NVIDIA,1024.0,0,Windows 11,Large,GTX 1650,Mid-end,Mid-End
Asus,132965.0,Intel,Yes,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Dell,126000.0,Intel,Yes,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,359971.5,AMD,No,16,DDR4,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3060,Mid-end,High-End
Asus,122496.5,Intel,No,16,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Acer,169746.5,Intel,No,8,DDR4,4.2,LED,Intel,512.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Dell,169746.5,Intel,Yes,8,DDR4,2.4,LED,Intel,256.0,0,Windows 10,Large,Iris Xe,Low-end,Mid-End
Asus,111965.0,Intel,No,8,DDR4,3.0,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Low-End
Asus,139965.0,Intel,No,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Lenovo,209965.0,Intel,No,8,LPDDR4X,2.4,LED,Intel,512.0,0,Windows 10,Medium,Iris Xe,Low-end,Mid-End
Hp,240100.0,Intel,No,16,DDR4,4.2,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Hp,224448.0,AMD,Yes,16,DDR4,3.3,LCD,AMD,512.0,0,Windows 11,Large,RX 6500M,Mid-end,Mid-End
Hp,216996.5,AMD,Yes,8,DDR4,4.2,LED,NVIDIA,512.0,0,Windows 10,Large,RTX 1650,Entry-level,Mid-End
Asus,290150.0,Intel,Yes,16,DDR5,2.0,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 3050,Mid-end,Mid-End
Lenovo,115465.0,Intel,No,4,DDR4,3.0,LED,Intel,256.0,0,Windows 10,Medium,UHD Graphics,Entry-level,Low-End
Hp,264565.0,Intel,No,16,DDR4,2.5,LED,Intel,512.0,0,Windows 11,Small,Iris Xe,Low-end,Mid-End
Hp,260715.0,Intel,No,16,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Asus,139965.0,Intel,Yes,8,DDR4,4.2,LCD,Intel,512.0,0,Windows 11,Large,UHD Graphics,Entry-level,Low-End
Asus,118965.0,Intel,Yes,8,DDR4,1.2,LCD,Intel,512.0,0,Windows 11,Small,Integrated Graphics,Entry-level,Low-End
Hp,192496.5,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Dell,171465.0,AMD,Yes,8,DDR4,2.1,LCD,Intel,512.0,0,Windows 11,Large,Integrated Graphics,Entry-level,Mid-End
Lenovo,216965.0,Intel,Yes,16,LPDDR5,2.0,LCD,Intel,512.0,0,Windows 11,Small,UHD Graphics,Entry-level,Mid-End
Hp,183015.0,Intel,Yes,8,DDR4,4.7,LCD,Intel,512.0,0,Windows 11,Large,Iris Xe,Low-end,Mid-End
Lenovo,307615.0,Intel,No,16,DDR5,3.3,LCD,NVIDIA,512.0,0,Windows 11,Large,RTX 4060,Mid-end,Mid-End
